ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
17062;44;9;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;27/10/2022;Sala de Aulas normal;AA3.25
17063;43;8;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;20/10/2022;Sala de Aulas normal;AA3.25
17064;42;7;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;13/10/2022;Sala de Aulas normal;AA3.25
17065;41;6;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;06/10/2022;Sala de Aulas normal;AA3.25
17066;40;5;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;29/09/2022;Sala de Aulas normal;AA3.25
17067;39;4;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Qui;11:00:00;12:30:00;22/09/2022;Sala de Aulas normal;AA3.25
17068;51;16;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;16/12/2022;Sala/anfiteatro aulas;
17069;50;15;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;09/12/2022;Sala de Aulas normal;C6.08
17070;49;14;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;02/12/2022;Sala de Aulas normal;C6.08
17071;48;13;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;25/11/2022;Sala de Aulas normal;C6.08
17072;47;12;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;18/11/2022;Sala de Aulas normal;C6.08
17073;46;11;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;11/11/2022;Sala de Aulas normal;C6.08
17074;45;10;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;04/11/2022;Sala de Aulas normal;C6.08
17075;44;9;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;28/10/2022;Sala de Aulas normal;C6.08
17076;43;8;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;21/10/2022;Sala de Aulas normal;C6.08
17077;42;7;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;14/10/2022;Sala de Aulas normal;C6.08
17078;41;6;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;07/10/2022;Sala de Aulas normal;C6.08
17079;40;5;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;30/09/2022;Sala de Aulas normal;C6.08
17080;39;4;-;LFC, LG, LGM, LGIL;Matemática;L5027PL21;GiA2;34;Sex;11:00:00;12:30:00;23/09/2022;Sala de Aulas normal;C6.08
17081;49;13;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;28/11/2022;Sala de Aulas normal;C4.02
17082;48;12;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;21/11/2022;Sala de Aulas normal;C4.02
17083;47;11;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;14/11/2022;Sala de Aulas normal;C4.02
17084;46;10;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;07/11/2022;Sala de Aulas normal;C4.02
17085;45;9;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;31/10/2022;Sala de Aulas normal;C4.02
17086;44;8;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;24/10/2022;Sala de Aulas normal;C4.02
17087;43;7;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;17/10/2022;Sala de Aulas normal;C4.02
17088;42;6;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;10/10/2022;Sala de Aulas normal;C4.02
17089;41;5;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;03/10/2022;Sala de Aulas normal;C4.02
17090;40;4;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;26/09/2022;Sala de Aulas normal;C4.02
17091;39;3;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;19/09/2022;Sala de Aulas normal;C4.02
17092;38;2;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Seg;09:30:00;11:00:00;12/09/2022;Sala de Aulas normal;C4.02
17093;50;14;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;07/12/2022;Sala de Aulas normal;C4.02
17094;49;13;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;30/11/2022;Sala de Aulas normal;C4.02
17095;48;12;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;23/11/2022;Sala de Aulas normal;C4.02
17096;47;11;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;16/11/2022;Sala de Aulas normal;C4.02
17097;46;10;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;09/11/2022;Sala de Aulas normal;C4.02
17098;45;9;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;02/11/2022;Sala de Aulas normal;C4.02
17099;44;8;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;26/10/2022;Sala de Aulas normal;C4.02
17100;43;7;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;19/10/2022;Sala de Aulas normal;C4.02
17101;42;6;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;12/10/2022;Sala de Aulas normal;C4.02
17102;40;4;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;28/09/2022;Sala de Aulas normal;C4.02
17103;39;3;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;21/09/2022;Sala de Aulas normal;C4.02
17104;38;2;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Qua;08:00:00;09:30:00;14/09/2022;Sala de Aulas normal;C4.02
17105;49;14;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;02/12/2022;Sala de Aulas normal;C4.02
17106;48;13;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;25/11/2022;Sala de Aulas normal;C4.02
17107;47;12;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;18/11/2022;Sala de Aulas normal;C4.02
17108;46;11;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;11/11/2022;Sala de Aulas normal;C4.02
17109;45;10;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;04/11/2022;Sala de Aulas normal;C4.02
17110;44;9;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;28/10/2022;Sala de Aulas normal;C4.02
17111;43;8;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;21/10/2022;Sala de Aulas normal;C4.02
17112;42;7;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;14/10/2022;Sala de Aulas normal;C4.02
17113;41;6;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;07/10/2022;Sala de Aulas normal;C4.02
17114;40;5;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;30/09/2022;Sala de Aulas normal;C4.02
17115;39;4;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;23/09/2022;Sala de Aulas normal;C4.02
17116;38;3;-;LGM;Comunicação Integrada em Marketing;L5189TP01;GMKC1;28;Sex;09:30:00;11:00:00;16/09/2022;Sala de Aulas normal;C4.02
17117;38;3;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Qui;16:30:00;18:00:00;15/09/2022;Sala/anfiteatro aulas;AA3.23
17118;38;3;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Qui;15:00:00;16:30:00;15/09/2022;Sala/anfiteatro aulas;AA3.23
17119;38;2;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;16:30:00;18:00:00;13/09/2022;Sala/anfiteatro aulas;AA3.23
17120;38;2;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;15:00:00;16:30:00;13/09/2022;Sala/anfiteatro aulas;AA3.23
17121;42;7;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;11:00:00;12:30:00;14/10/2022;Sala Aulas Mestrado;AA2.23
17122;41;6;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;11:00:00;12:30:00;07/10/2022;Sala Aulas Mestrado;AA2.23
17123;40;5;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;11:00:00;12:30:00;30/09/2022;Sala Aulas Mestrado;AA2.23
17124;39;4;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;11:00:00;12:30:00;23/09/2022;Sala Aulas Mestrado;
17125;42;7;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;09:30:00;11:00:00;14/10/2022;Sala Aulas Mestrado;AA2.23
17126;41;6;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;09:30:00;11:00:00;07/10/2022;Sala Aulas Mestrado;AA2.23
17127;40;5;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;09:30:00;11:00:00;30/09/2022;Sala Aulas Mestrado;AA2.23
17128;39;4;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Sex;09:30:00;11:00:00;23/09/2022;Sala Aulas Mestrado;
17129;42;6;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;11:00:00;12:30:00;11/10/2022;Sala Aulas Mestrado;
17130;41;5;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;11:00:00;12:30:00;04/10/2022;Sala Aulas Mestrado;AA2.23
17131;40;4;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;11:00:00;12:30:00;27/09/2022;Sala Aulas Mestrado;AA2.23
17132;39;3;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;11:00:00;12:30:00;20/09/2022;Sala Aulas Mestrado;AA2.23
17133;42;6;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;09:30:00;11:00:00;11/10/2022;Sala Aulas Mestrado;
17134;41;5;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;09:30:00;11:00:00;04/10/2022;Sala Aulas Mestrado;AA2.23
17135;40;4;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;09:30:00;11:00:00;27/09/2022;Sala Aulas Mestrado;AA2.23
17136;39;3;-;MM;Gestão de Marcas;M8345TP01;MMA1;49;Ter;09:30:00;11:00:00;20/09/2022;Sala Aulas Mestrado;AA2.23
17137;51;15;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;14/12/2022;Sala/anfiteatro aulas;1E10
17138;50;14;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;07/12/2022;Sala/anfiteatro aulas;1E10
17139;49;13;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;30/11/2022;Sala/anfiteatro aulas;1E10
17140;48;12;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;23/11/2022;Sala/anfiteatro aulas;1E10
17141;47;11;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;16/11/2022;Sala/anfiteatro aulas;1E10
17142;46;10;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;09/11/2022;Sala/anfiteatro aulas;1E10
17143;45;9;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;02/11/2022;Sala/anfiteatro aulas;1E10
17144;44;8;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;26/10/2022;Sala/anfiteatro aulas;1E10
17145;43;7;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;19/10/2022;Sala/anfiteatro aulas;1E10
17146;42;6;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;12/10/2022;Sala/anfiteatro aulas;1E10
17147;40;4;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;28/09/2022;Sala/anfiteatro aulas;1E10
17148;39;3;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;21/09/2022;Sala/anfiteatro aulas;1E10
17149;38;2;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;08:00:00;09:30:00;14/09/2022;Sala/anfiteatro aulas;1E10
17150;51;16;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;15/12/2022;Sala de Aulas normal;1E10
17151;48;13;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;24/11/2022;Sala de Aulas normal;1E10
17152;47;12;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;17/11/2022;Sala de Aulas normal;1E10
17153;46;11;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;10/11/2022;Sala de Aulas normal;1E10
17154;45;10;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;03/11/2022;Sala de Aulas normal;1E10
17155;44;9;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;27/10/2022;Sala de Aulas normal;1E10
17156;43;8;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;20/10/2022;Sala de Aulas normal;1E10
17157;42;7;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;13/10/2022;Sala de Aulas normal;1E10
17158;41;6;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;06/10/2022;Sala de Aulas normal;1E10
17159;40;5;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;29/09/2022;Sala de Aulas normal;1E05
17160;39;4;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;22/09/2022;Sala de Aulas normal;1E05
17161;38;3;-;LG;Investigação Operacional;IOTP04;GC3;43;Qui;11:00:00;12:30:00;15/09/2022;Sala de Aulas normal;1E05
17162;49;13;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;30/11/2022;Sala de Aulas normal;2E08
17163;48;12;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;23/11/2022;Sala de Aulas normal;2E08
17164;47;11;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;16/11/2022;Sala de Aulas normal;2E08
17165;46;10;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;09/11/2022;Sala de Aulas normal;2E08
17166;45;9;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;02/11/2022;Sala de Aulas normal;2E08
17167;44;8;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;26/10/2022;Sala de Aulas normal;2E08
17168;43;7;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;19/10/2022;Sala de Aulas normal;2E08
17169;42;6;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;12/10/2022;Sala de Aulas normal;2E08
17170;40;4;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;28/09/2022;Sala de Aulas normal;2E08
17171;39;3;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;21/09/2022;Sala de Aulas normal;2E08
17172;38;2;-;LG;Investigação Operacional;IOTP04;GC3;43;Qua;11:00:00;12:30:00;14/09/2022;Sala de Aulas normal;1E05
17173;50;14;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;07/12/2022;Sala de Aulas normal;C3.01
17174;49;13;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;30/11/2022;Sala de Aulas normal;C3.01
17175;48;12;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;23/11/2022;Sala de Aulas normal;C3.01
17176;47;11;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;16/11/2022;Sala de Aulas normal;C3.01
17177;46;10;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;09/11/2022;Sala de Aulas normal;C3.01
17178;45;9;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;02/11/2022;Sala de Aulas normal;C3.01
17179;44;8;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;26/10/2022;Sala de Aulas normal;C3.01
17180;43;7;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;19/10/2022;Sala de Aulas normal;C3.01
17181;42;6;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;12/10/2022;Sala de Aulas normal;C3.01
17182;40;4;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;28/09/2022;Sala de Aulas normal;C3.01
17183;39;3;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;21/09/2022;Sala de Aulas normal;C3.01
17184;38;2;-;LG;Modelos Organizacionais;MOTP09;GiB2;29;Qua;08:00:00;09:30:00;14/09/2022;Sala de Aulas normal;C3.01
17185;46;11;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;19:30:00;21:00:00;10/11/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17186;45;10;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;19:30:00;21:00:00;03/11/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17187;44;9;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;19:30:00;21:00:00;27/10/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17188;46;11;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;18:00:00;19:30:00;10/11/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17189;45;10;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;18:00:00;19:30:00;03/11/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17190;44;9;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;18:00:00;19:30:00;27/10/2022;Sala/anfiteatro aulas;Auditório Afonso de Barros
17191;43;8;-;MCD;Ciberdireito;03494T01;MCDB1;33;Qui;20:00:00;21:00:00;20/10/2022;Sala/anfiteatro aulas;Auditório 0NE01
17192;49;14;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;02/12/2022;Sala de Aulas normal;2E10
17193;48;13;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;25/11/2022;Sala de Aulas normal;2E10
17194;47;12;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;18/11/2022;Sala de Aulas normal;2E10
17195;46;11;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;11/11/2022;Sala de Aulas normal;2E10
17196;45;10;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;04/11/2022;Sala de Aulas normal;2E10
17197;44;9;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;28/10/2022;Sala de Aulas normal;2E10
17198;43;8;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;21/10/2022;Sala de Aulas normal;2E10
17199;42;7;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;14/10/2022;Sala de Aulas normal;2E10
17200;41;6;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;07/10/2022;Sala de Aulas normal;2E10
17201;40;5;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;30/09/2022;Sala de Aulas normal;2E10
17202;39;4;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;23/09/2022;Sala de Aulas normal;2E10
17203;38;3;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Sex;16:00:00;17:30:00;16/09/2022;Sala de Aulas normal;2E10
17204;49;13;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;28/11/2022;Sala de Aulas normal;2E10
17205;48;12;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;21/11/2022;Sala de Aulas normal;2E10
17206;47;11;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;14/11/2022;Sala de Aulas normal;2E10
17207;46;10;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;07/11/2022;Sala de Aulas normal;2E10
17208;45;9;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;31/10/2022;Sala de Aulas normal;2E10
17209;44;8;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;24/10/2022;Sala de Aulas normal;2E10
17210;43;7;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;17/10/2022;Sala de Aulas normal;2E10
17211;42;6;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;10/10/2022;Sala de Aulas normal;2E10
17212;41;5;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;03/10/2022;Sala de Aulas normal;2E10
17213;40;4;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;26/09/2022;Sala de Aulas normal;2E10
17214;39;3;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;19/09/2022;Sala de Aulas normal;2E10
17215;38;2;-;CIESPP;Sociologia do Direito;L0919TP01;CI-ESPP-1;49;Seg;09:30:00;11:00:00;12/09/2022;Sala de Aulas normal;2E10
17216;49;13;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;28/11/2022;Sala Aulas Mestrado;
17217;48;12;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;21/11/2022;Sala Aulas Mestrado;AA3.29
17218;47;11;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;14/11/2022;Sala Aulas Mestrado;AA3.29
17219;46;10;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;07/11/2022;Sala Aulas Mestrado;AA3.29
17220;45;9;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;31/10/2022;Sala Aulas Mestrado;
17221;44;8;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;24/10/2022;Sala Aulas Mestrado;AA3.29
17222;43;7;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;17/10/2022;Sala Aulas Mestrado;AA3.29
17223;42;6;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;10/10/2022;Sala Aulas Mestrado;AA3.29
17224;41;5;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;03/10/2022;Sala Aulas Mestrado;AA3.29
17225;40;4;-;MCCTI, GNM;Dinâmicas Sociais da Internet;01718TP01;MCCTI-ICR-A1, MCCTI_A2;47;Seg;18:00:00;20:00:00;26/09/2022;Sala Aulas Mestrado;AA3.29
17226;51;15;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Ter;20:30:00;22:30:00;13/12/2022;Sala Aulas Mestrado;1E10
17227;50;14;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;05/12/2022;Sala Aulas Mestrado;1E10
17228;49;13;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;28/11/2022;Sala Aulas Mestrado;1E10
17229;48;12;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;21/11/2022;Sala Aulas Mestrado;1E10
17230;47;11;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;14/11/2022;Sala Aulas Mestrado;1E10
17231;46;10;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;07/11/2022;Sala Aulas Mestrado;1E10
17232;45;9;-;MAP;Modernização Administrativa e Modelos de Gestão Pública;00550TP01;MAPB1;29;Seg;18:00:00;20:00:00;31/10/2022;Sala Aulas Mestrado;1E10
